season,week,game_id,date,away_team,home_team,predicted_winner,model_p,spread_line,home_score,away_score,correct,is_tie,n_dog_picks_that_week
2016,1,2016_01_CIN_NYJ,2016-09-11,CIN,NYJ,CIN,0.7046100304054859,1.0,22,23,True,False,4
2016,2,2016_02_ATL_OAK,2016-09-18,ATL,LV,ATL,0.6886630986220006,4.0,28,35,True,False,3
2016,3,2016_03_OAK_TEN,2016-09-25,LV,TEN,TEN,0.5491260761320329,-1.5,10,17,False,False,3
2016,4,2016_04_IND_JAX,2016-10-02,IND,JAX,IND,0.7597105384155673,1.0,30,27,False,False,1
2016,5,2016_05_SD_OAK,2016-10-09,LAC,LV,LAC,0.657638530531389,3.5,34,31,False,False,1
2016,6,2016_06_BAL_NYG,2016-10-16,BAL,NYG,BAL,0.5700647496015697,3.5,27,23,False,False,1
2016,7,2016_07_IND_TEN,2016-10-23,IND,TEN,IND,0.7088210664635328,4.0,26,34,True,False,4
2016,8,2016_08_GB_ATL,2016-10-30,GB,ATL,GB,0.6180421596518383,3.0,33,32,False,False,1
2016,9,2016_09_DEN_OAK,2016-11-07,DEN,LV,DEN,0.8579138535442151,1.0,30,20,False,False,2
2016,10,2016_10_HOU_JAX,2016-11-13,HOU,JAX,HOU,0.7793378265798687,3.0,21,24,True,False,4
2016,11,2016_11_GB_WAS,2016-11-21,GB,WAS,GB,0.6862914872571592,2.5,42,24,False,False,4
2016,12,2016_12_CAR_OAK,2016-11-27,CAR,LV,CAR,0.7582905934483402,3.5,35,32,False,False,7
2016,13,2016_13_BUF_OAK,2016-12-04,BUF,LV,BUF,0.6716727484090431,3.0,38,24,False,False,3
2016,14,2016_14_DEN_TEN,2016-12-11,DEN,TEN,DEN,0.8464837993705889,2.0,13,10,False,False,3
2016,15,2016_15_OAK_SD,2016-12-18,LV,LAC,LAC,0.6545106748828144,-2.5,16,19,False,False,2
2016,16,2016_16_IND_OAK,2016-12-24,IND,LV,IND,0.6419371469654735,3.5,33,25,False,False,4
2016,17,2016_17_CAR_TB,2017-01-01,CAR,TB,CAR,0.7074582589187833,3.5,17,16,False,False,5
2017,1,2017_01_IND_LA,2017-09-10,IND,LAR,IND,0.7016379568281312,3.5,46,9,False,False,3
2017,2,2017_02_DAL_DEN,2017-09-17,DAL,DEN,DEN,0.6298146614952866,-2.5,42,17,True,False,4
2017,3,2017_03_SEA_TEN,2017-09-24,SEA,TEN,SEA,0.8470708830973278,2.0,33,27,False,False,4
2017,4,2017_04_TEN_HOU,2017-10-01,TEN,HOU,HOU,0.7019157101532709,-2.5,57,14,True,False,4
2017,5,2017_05_SEA_LA,2017-10-08,SEA,LAR,SEA,0.82636093335729,2.0,10,16,True,False,5
2017,6,2017_06_TB_ARI,2017-10-15,TB,ARI,ARI,0.7359469215439699,-2.5,38,33,True,False,3
2017,7,2017_07_JAX_IND,2017-10-22,JAX,IND,IND,0.7418633051522042,-3.0,0,27,False,False,3
2017,8,2017_08_CAR_TB,2017-10-29,CAR,TB,CAR,0.6667642849438224,1.5,3,17,True,False,1
2017,9,2017_09_CIN_JAX,2017-11-05,CIN,JAX,CIN,0.7573385833260442,6.0,23,7,False,False,7
2017,10,2017_10_GB_CHI,2017-11-12,GB,CHI,GB,0.7631570543774833,4.5,16,23,True,False,5
2017,11,2017_11_BAL_GB,2017-11-19,BAL,GB,GB,0.6648529471857297,-2.5,0,23,False,False,4
2017,12,2017_12_JAX_ARI,2017-11-26,JAX,ARI,ARI,0.7261436646259539,-6.5,27,24,True,False,5
2017,13,2017_13_WAS_DAL,2017-12-01,WAS,DAL,DAL,0.6783374973993251,-1.5,38,14,True,False,5
2017,14,2017_14_SEA_JAX,2017-12-10,SEA,JAX,SEA,0.8248017028425895,3.0,30,24,False,False,4
2017,15,2017_15_LA_SEA,2017-12-17,LAR,SEA,SEA,0.8060190919001136,-1.0,7,42,False,False,4
2017,16,2017_16_DEN_WAS,2017-12-24,DEN,WAS,DEN,0.6156443580940701,3.0,27,11,False,False,4
2017,17,2017_17_SF_LA,2017-12-31,SF,LAR,LAR,0.7307219500315248,-6.5,13,34,False,False,4
2018,1,2018_01_SEA_DEN,2018-09-09,SEA,DEN,SEA,0.6244838080887976,3.0,27,24,False,False,4
2018,2,2018_02_SEA_CHI,2018-09-18,SEA,CHI,SEA,0.798504107746448,5.0,24,17,False,False,4
2018,3,2018_03_PIT_TB,2018-09-25,PIT,TB,PIT,0.7872268950450516,1.0,27,30,True,False,3
2018,4,2018_04_HOU_IND,2018-09-30,HOU,IND,IND,0.5914842455203397,-1.0,34,37,False,False,2
2018,5,2018_05_LA_SEA,2018-10-07,LAR,SEA,SEA,0.6920065710315696,-7.5,31,33,False,False,5
2018,6,2018_06_LAC_CLE,2018-10-14,LAC,CLE,LAC,0.815691760187125,1.0,14,38,True,False,5
2018,7,2018_07_BUF_IND,2018-10-21,BUF,IND,BUF,0.5389921711962142,7.0,37,5,False,False,2
2018,8,2018_08_SF_ARI,2018-10-28,SF,ARI,ARI,0.6529636003819265,-2.5,18,15,True,False,4
2018,9,2018_09_LA_NO,2018-11-04,LAR,NO,NO,0.6136747098167954,-2.5,45,35,True,False,5
2018,10,2018_10_SEA_LA,2018-11-11,SEA,LAR,SEA,0.5696253784021231,10.0,36,31,False,False,3
2018,11,2018_11_MIN_CHI,2018-11-19,MIN,CHI,MIN,0.6424684230782909,2.5,25,20,False,False,3
2018,12,2018_12_CLE_CIN,2018-11-25,CLE,CIN,CIN,0.8592002066422686,-1.0,20,35,False,False,4
2018,14,2018_14_NYG_WAS,2018-12-09,NYG,WAS,WAS,0.6291354302741357,-3.0,16,40,False,False,1
2018,15,2018_15_DAL_IND,2018-12-16,DAL,IND,DAL,0.6181316642265154,3.0,23,0,False,False,5
2018,16,2018_16_CIN_CLE,2018-12-23,CIN,CLE,CIN,0.7434658815355404,10.0,26,18,False,False,3
2018,17,2018_17_DAL_NYG,2018-12-30,DAL,NYG,DAL,0.6738551602250232,7.5,35,36,True,False,1
2019,1,2019_01_TEN_CLE,2019-09-08,TEN,CLE,TEN,0.671540083554546,5.5,13,43,True,False,3
2019,2,2019_02_CLE_NYJ,2019-09-17,CLE,NYJ,NYJ,0.67997350460657,-6.5,3,23,False,False,5
2019,3,2019_03_PIT_SF,2019-09-22,PIT,SF,PIT,0.7920081364759899,6.0,24,20,False,False,3
2019,4,2019_04_DAL_NO,2019-09-30,DAL,NO,NO,0.6451873946300736,-2.5,12,10,True,False,3
2019,5,2019_05_BAL_PIT,2019-10-06,BAL,PIT,PIT,0.644748472413404,-3.5,23,26,False,False,2
2019,6,2019_06_SEA_CLE,2019-10-13,SEA,CLE,SEA,0.8799010926568664,1.0,28,32,True,False,4
